word,2020-09-01,2020-09-18,2020-09-28,2020-10-13,2020-10-27,2020-11-03,2020-11-17,2020-12-08,2021-01-12,2021-01-20,2021-02-03,2021-02-23,2021-03-08,2021-03-23,2021-04-14,2021-04-20,2021-05-11,2021-05-28,2021-06-18,2021-07-09,2021-07-13,2021-08-13,2021-09-14,2021-11-03,2021-11-12,2021-11-27,2021-12-14,2021-12-18,2022-01-14
laat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duwen,0.001005215852792315,0.0,0.0,0.0,0.0020349065263482687,0.00124475665175559,0.0,0.0,0.0,0.0018253841695011772,0.0009413284413919988,0.0,0.0009474261155062789,0.0017918395905823195,0.0008102986514198439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009271563016246075,0.0,0.0,0.0,0.0,0.0,0.0
laten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weerbaar,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
behouden,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0003251580749802892,0.0003388397486813399,0.0005142445642351313,0.0,0.0,0.0,0.00018480664027200033,0.00031939577998063855,0.000302303513799566,0.0002952293286092486,0.0003044923566187101,0.0001434738435470268,0.000153232388371278,0.0001449019905348609,0.00039316204911051596,0.00030821172579564875,0.0005477337182012397,0.0006970239397367527,0.00034097657592527627,0.0005046453323694089,0.0,0.00016987612175810442,0.0007497702045900489,0.00041050325301199205,0.0010915183829186925,0.0002956906244352005,0.00013673554887176902,0.00030424758784329314,0.0
ferd,0.0008328183480997452,0.000867860839022474,0.0008780802148442966,0.0,0.0016859140125010496,0.0,0.0018933604632580146,0.0,0.0,0.0015123253622279305,0.0,0.0,0.0007849397224195169,0.0,0.0013426600515070684,0.0,0.0,0.0,0.0,0.0008616893841672032,0.0077676326697764695,0.0,0.0,0.0,0.0,0.0007573441853032059,0.0,0.0,0.0
uitleggen,0.0005109167592325539,0.0,0.0,0.0004434803189759081,0.0,0.000632667135900737,0.0,0.0005018625381828631,0.00047500567711397185,0.0009277801992928125,0.0,0.00045087726136974434,0.0004815442167989415,0.0,0.0004118470275254105,0.00048428917568948927,0.0,0.0,0.0,0.0,0.0,0.0,0.00047124176525094514,0.0008600247400530626,0.0004287722478346739,0.001858459711708415,0.0,0.0009561207520043292,0.0006667120042003282
verdelen,0.001005215852792315,0.0,0.0010598471491397234,0.0,0.0,0.0,0.0011426477076662642,0.0,0.0,0.0,0.0018826568827839975,0.005322537919561431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010503332609068713,0.0009271563016246075,0.0,0.0,0.0009141181661330114,0.0,0.00188114349300684,0.0
kajsa,0.001949040843057014,0.002031050618906324,0.0,0.0,0.0,0.0,0.0,0.0,0.0018120475569635495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nader,0.0011091869149933025,0.000577929081939214,0.0002923672031368216,0.0007220881258681231,0.003929415210158882,0.0003433759492160117,0.0006304167817637715,0.0002723826095046844,0.0002578062238522772,0.0,0.0002596728819493572,0.0004894213681016695,0.0,0.0,0.000670581839881685,0.0015770686918390113,0.0,0.00029721306838218327,0.0,0.0014345484100580046,0.0015517951551108223,0.0,0.0,0.0,0.0004654266651233612,0.0002521667127055086,0.0013993066138571575,0.0002594641416905555,0.002532975051391656
jonge,0.00048773711247043387,0.0003388397486813399,0.00034282970949008756,0.0,0.0003291165211104841,0.0006039638286336011,0.00036961328054400066,0.0004790936699709578,0.000151151756899783,0.0007380733215231215,0.0006089847132374202,0.00043042153064108034,0.00076616194185639,0.0001449019905348609,0.0,0.00015410586289782438,0.0,0.00017425598493418817,0.0005114648638879144,0.0006728604431592119,0.0,0.00016987612175810442,0.00014995404091800978,0.00027366883534132803,0.0002728795957296731,0.000591381248870401,0.00041020664661530707,0.0006084951756865863,0.0
wereldgezondheidsorganisatie,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kraken,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002027406102673638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
desastreus,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toevoegen,0.004825107652641375,0.0007183048097806063,0.0,0.0,0.0,0.0008535600771541886,0.0007835414770751341,0.0,0.0,0.001877565848342287,0.0,0.0,0.0,0.0006143541137250669,0.0005556416014715633,0.0,0.00232227633147594,0.0,0.0,0.0,0.0,0.0,0.0006357737500197601,0.0011602985864424256,0.0,0.0,0.0005797301102058796,0.0006449730486534866,0.0008994915611266113
vws,0.0013535535745347242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012675272411572156,0.0,0.0,0.001206383124623598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011392164575259717,0.0,0.001230887781842515,0.0034151799727422374,0.0,0.0
horizon,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021189767428102446,0.0,0.0,0.0,0.0,0.0,0.0
effect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gezamenlijkheid,0.004594757129598847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002149637177995602,0.0
keuze,0.00025501719092486805,0.0,0.000268876820866437,0.0006640716112674416,0.0,0.0004736808673987443,0.0002898828224966274,0.00012524894946689723,0.00023709265993334378,0.0003473167046449451,0.0007164280214880445,0.0001125246437591154,0.00048071256718469055,0.0,0.0005139196853125804,0.001450358356204624,0.0009665557496848473,0.00013666667137962545,0.00013371171632276866,0.001451217827823116,0.00047570514460985007,0.0017320108317213211,0.001293676748257532,0.0018243963029722665,0.003745277706661545,0.0005797656449932548,0.0007506792166386651,0.0,0.0003327802805342449
verschil,0.0003825257863873021,0.00026574754721266466,0.0006721920521660925,0.0008854288150232555,0.000516243496063559,0.0007894681123312405,0.0001449414112483137,0.00012524894946689723,0.0,0.0003473167046449451,0.00011940467024800742,0.000562623218795577,0.00036053442538851795,0.00011364472061123525,0.0,0.001329495159854239,0.00032218524989494914,0.000956666699657378,0.000401135148968306,0.0001319288934384651,0.0,0.0006661580122005082,0.0002352139542286422,0.00021463485917320784,0.0009630714102843972,0.00023190625799730192,0.00010723988809123787,0.0,0.0004991704208013673
menen,0.003331273392398981,0.0,0.0008780802148442966,0.0,0.0,0.0,0.0009466802316290073,0.0,0.0007742815951981656,0.0,0.0,0.0,0.0,0.0007422668891179966,0.0013426600515070684,0.0,0.0007014475811780777,0.0,0.0,0.0,0.0,0.0,0.0007681462418289251,0.0,0.0013978378618429753,0.0,0.000700433928604121,0.0007792608980611765,0.0
glazenbol,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voren,0.0005109167592325539,0.0,0.002154735897632945,0.0,0.002068546461727627,0.0,0.0029038432995443985,0.0010037250763657263,0.00047500567711397185,0.0,0.0,0.0009017545227394887,0.0,0.0009107306397345984,0.0,0.001937156702757957,0.0004303235222479687,0.0,0.0,0.0005286285402192825,0.0,0.0010676967823100409,0.0,0.0,0.0004287722478346739,0.0,0.0004297016674470323,0.0009561207520043292,0.0006667120042003282
lokaal,0.0020679032797034464,0.002154914429341819,0.0007267631091711389,0.0017949585515099268,0.0,0.0017071201543083772,0.0,0.001354171261645464,0.0006408518151157646,0.0,0.0019364757985316265,0.0,0.0,0.0012287082274501338,0.0,0.0,0.0,0.0,0.000722834659932376,0.0,0.0,0.0,0.0,0.0005801492932212128,0.0011569523756668166,0.0,0.0,0.0,0.0008994915611266113
macht,0.0017018912962771333,0.001773501762637944,0.0035887707769322163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016131933785558496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extra,0.000331619001652897,0.0003141568470122667,6.357123154215614e-05,5.23360474441017e-05,0.0003051419114023495,0.0007092926344831209,0.0005483018720510968,0.0005626456341047541,0.0005325360035256659,0.0004379571895322333,0.00025408035261579383,0.00031925385726705257,0.0001420701206934016,0.00013434655364192265,0.00012150734006672504,0.00014287996665826626,5.078338612340114e-05,6.462489836329686e-05,3.161380163177495e-05,0.00021834598993679229,0.0,0.0003150028708372549,0.0004170917568692971,0.0001268666659843463,0.000177101109357528,0.00016449056161532902,0.00032961499822724895,0.0002538761079593503,0.0003540604016832194
vracht,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0012211217190130248,0.0,0.0,0.0021198891587340205,0.0,0.0,0.0027761439080686737,0.00119948158728368,0.0,0.0,0.0011435122131385042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011104575632274695,0.0,0.0,0.004780445115239331
betrekken,0.0004588337507991906,0.00047814009483460864,0.0,0.0,0.0,0.0005681728573726148,0.0,0.000901405039544739,0.0,0.0004166010030657238,0.0,0.0008098293948904592,0.0012973663625836225,0.00040894524190678244,0.0011095896522096771,0.0,0.0,0.0004917886610775855,0.00048115539272996203,0.0,0.001711802839520057,0.000479427725251578,0.0,0.0,0.0007701261513053466,0.00041725194213301396,0.0011576932498488248,0.0004293267571786639,0.0
ontploffen,0.001949040843057014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018120475569635495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020365202345766285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tekortsituatie,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
verantwoordelijkheid,0.0009176675015983812,0.0009562801896692173,0.001451311103071353,0.00039827180158855916,0.0,0.0,0.0,0.0004507025197723695,0.0,0.0004166010030657238,0.0004296721527998856,0.0004049146974452296,0.0,0.00040894524190678244,0.0003698632174032257,0.0008698411822968369,0.0,0.0,0.0,0.0009494799749871251,0.0,0.001917710901006312,0.0008464064753252898,0.0,0.0015402523026106932,0.0,0.0,0.0004293267571786639,0.002394988726144654
staan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aanlaat,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
althans,0.000319212677347494,0.0,0.0003365611924207274,0.0,0.0,0.00039528037918349257,0.0,0.0003135557438248802,0.0,0.000869493501792082,0.0005978496483225792,0.00028170095256442986,0.0003008611792975571,0.0,0.0012865774114698165,0.00030257618601993734,0.0008065779083194278,0.0003421395547260433,0.0006694838854639333,0.0,0.0005954544173597484,0.00033353999679756104,0.0005888487423652663,0.0005373297996131353,0.0008036702734660771,0.0002902840284628774,0.0,0.00029868453089427897,0.0
waken,0.001949040843057014,0.0,0.0,0.0,0.0,0.0,0.0,0.0019145008787496743,0.0,0.0,0.0,0.0017200026848509205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gezondheidzorg,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0022566655269422183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
horeca,0.00046906912356096226,0.0016619408803982669,0.0007912992171376233,0.0014657623082549262,0.0,0.00011616945953722554,0.000213279867119125,0.0013822695185442026,0.0,0.00017035770977377848,0.00026355420425983587,0.0007451051005950934,0.0012378867105343225,0.00016722709336139665,7.562277836910803e-05,0.00044462252428742677,0.0,0.0005027591711095397,0.00019675548101800362,0.0008735943357199361,0.0006999954613140513,0.0009802449907090846,0.0008652875749999367,0.0009474992795227073,0.0007873056378153713,0.0005118716810859,0.00031560489007223123,0.00017556156264468168,0.002203573156244233
vormgeven,0.0012211217190130248,0.0,0.0,0.0021198891587340205,0.0,0.0,0.0013880719540343368,0.0,0.0,0.0,0.0011435122131385042,0.001077623715641517,0.001150919579701345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020495828131667786,0.0,0.0,0.0,0.0
terugtrekken,0.005785731666643426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amsterdam,0.003331273392398981,0.001735721678044948,0.008780802148442967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007349511426748321,0.0,0.0007422668891179966,0.0,0.0,0.0014028951623561554,0.0,0.0,0.0034467575366688126,0.0,0.0,0.0007681462418289251,0.0,0.0,0.0,0.000700433928604121,0.0007792608980611765,0.0010867719250987706
groep,0.0008594720753866244,0.0012155061017553766,0.00019418196734278544,0.000746029452460873,0.0,0.00022806052334727143,0.0006978414451381352,0.0012060584638336716,0.00045660679860795556,0.00044592177211946987,0.00040242377141996405,0.0008668259467129042,0.0009836456580538185,0.00038301129240047113,0.0010392231604051565,0.0006401047262244264,0.0007238968854920627,0.0007238016609609535,0.0005150195602316761,0.0010798243446190807,0.0,0.001218779457505167,0.0019252018822447953,0.0010850601906182544,0.0006182462637243984,0.0008932370497768132,0.0002581609970453217,0.00017232869127526942,0.0004806656770099443
ic-patiënt,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019280091199902873,0.0,0.0,0.0,0.0
aangeven,0.0017018912962771333,0.003547003525275888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018241265827500768,0.0,0.0,0.0,0.0,0.0,0.001432394409881839,0.0,0.0,0.0,0.0,0.0
discotheek,0.004884486876052099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001135292077421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026176531877185284,0.0012805276404785234,0.0063172696930273815,0.0,0.010207437565035267,0.009010368817313224,0.0,0.0,0.0,0.0,0.0,0.0
aanzien,0.0004097285842700252,0.0,0.0,0.0007112961552428178,0.0,0.000507366034138627,0.0013972384924520781,0.0,0.0,0.0,0.0015347516398722745,0.0,0.0,0.0007303584564935825,0.00033027982831738875,0.0007767493030786797,0.0,0.0,0.0008593226524149718,0.0016957300340988777,0.002292904192741872,0.0012843556699020898,0.001133733927314523,0.0006896949704849015,0.0006877059438937409,0.0003725969313205542,0.0006891966359686551,0.0015335179166890975,0.0
deskundig,0.00181639540730255,0.00037856477244407665,0.00038302250980075506,0.0,0.0,0.0,0.0016517845735157563,0.0,0.001688725442572019,0.0006596830746022365,0.0003401905477232772,0.0006411779390751078,0.0017119710559515531,0.0003237801307963504,0.0014641857715375125,0.0003443459697231544,0.0,0.0,0.0,0.00037587275628447436,0.0,0.00037958424669661906,0.00033506881998417875,0.00030575332669561357,0.0,0.0016517845735157563,0.0009165972199856218,0.00033991708265276014,0.0
organisatie,0.000319212677347494,0.00033264418660025336,0.0006731223848414548,0.0,0.0,0.00039528037918349257,0.0003628550355785967,0.0003135557438248802,0.0008903280106209656,0.0,0.0005978496483225792,0.00028170095256442986,0.0003008611792975571,0.00028450502023926724,0.0010292619291758533,0.0,0.0,0.0003421395547260433,0.00033474194273196665,0.0003302787168288738,0.0,0.0,0.0,0.00026866489980656764,0.00026789009115535904,0.0002902840284628774,0.0008054123333074053,0.00029868453089427897,0.0
verhouding,0.0011064040277548438,0.0,0.0,0.0,0.0,0.0,0.0,0.0010867968677693149,0.0,0.0,0.0,0.001952773750275418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020638690517734586,0.003468189286283586,0.0010204867577707118,0.0,0.0009285178718865452,0.0,0.0,0.0,0.008662697006546894
kandidaat-vaccin,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gat,0.0016990866723821235,0.0,0.0,0.0009832149573217955,0.0,0.0,0.001287589118914578,0.0,0.0,0.0,0.0005303665558200032,0.000499807148509677,0.0,0.0005047822579511976,0.00045654129424118,0.0,0.00047702288631278143,0.0006070401739265783,0.0005939149809768144,0.0,0.0,0.0,0.0005223816393694643,0.0004766779673783543,0.0,0.0,0.0004763335468816936,0.0005299402161449067,0.0007390646063724932
dichtbij,0.0015101872143920736,0.0,0.0,0.001310856016071867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618653699403659,0.0,0.0,0.0,0.0,0.0013929143562221662,0.0025420938793237506,0.0,0.0,0.0,0.0,0.0
overal,0.00039828456023595257,0.000207521588233952,0.00041993046024877605,0.00017285728117622995,0.0,0.0,0.0,0.00019561317641968303,0.00037029011830243513,0.0003616249829287432,0.00018648561066558677,0.0,0.00018769361462131528,0.0001774897504267415,0.00016052743355770386,0.0,0.00016772909844958348,0.0002134453168115326,0.0008353211317381059,0.0012362752749723966,0.0003714769456046865,0.0,0.0003673559652255537,0.0003352156385499991,0.0020054934165017247,0.000543285032946854,0.00016748671535933842,0.0005590071078552839,0.00077960184099997
verstandig,0.00021103027377911628,9.424705410368003e-05,0.00015892807885539036,7.850407116615255e-05,0.0,0.00022398714773151185,6.85377340063871e-05,5.9225856221553066e-05,0.00014014105355938575,5.4744648691529166e-05,0.0001411557514532188,0.00013302244052793856,0.00022731219310944252,0.00021495448582707622,4.8602936026690015e-05,0.00020003195332157276,2.539169306170057e-05,0.000226187144271539,9.484140489532485e-05,0.0003119228427668462,0.0003374165366468288,0.0002520022966698039,0.00011122446849847922,0.0002537333319686926,0.00012650079239823428,2.741509360255484e-05,0.00020283999890907624,5.6416912879855614e-05,0.00031472035705175063
persconferentie,0.00048773711247043387,0.0006776794973626798,0.0,0.0,0.0006582330422209682,0.0004026425524224007,0.00018480664027200033,0.0004790936699709578,0.0,0.0001476146643046243,0.0006089847132374202,0.00043042153064108034,0.000612929553485112,0.0004347059716045827,0.00026210803274034396,0.00030821172579564875,0.00013693342955030992,0.0,0.00017048828796263813,0.0006728604431592119,0.0024261794825452348,0.00016987612175810442,0.00044986212275402936,0.0,0.0004093193935945097,0.000591381248870401,0.00013673554887176902,0.0007606189696082328,0.00021215470811494208
discipline,0.0034037825925542667,0.0,0.0,0.0,0.0,0.002107448371134663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002743769347460642,0.0,0.0,0.0,0.0,0.0017608901945480742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sturen,0.0003251580749802892,0.00016941987434066996,0.0008570742737252189,0.0001411200593874186,0.0,0.0,0.0,0.00015969788999031927,0.000453455270699349,0.0,0.00015224617830935505,0.0002869476870940536,0.000153232388371278,0.0001449019905348609,0.00039316204911051596,0.0004623175886934731,0.00013693342955030992,0.00017425598493418817,0.00017048828796263813,0.0008410755539490149,0.0009098173059544632,0.0005096283652743133,0.0007497702045900489,0.00013683441767066402,0.0005457591914593463,0.0002956906244352005,0.00027347109774353805,0.0,0.00021215470811494208
gewoon,0.004594757129598847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019321883305104975,0.0,0.0
omvang,0.0022128080555096877,0.0,0.0,0.0,0.0,0.0013700577535177,0.0012576702034244513,0.005433984338846574,0.001028637610468561,0.0,0.0010360855094985022,0.0,0.0,0.0,0.0017837317012557316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010352526433333104,0.0
uitbraakgericht,0.002892865833321713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onderhandeling,0.0022973785647994235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021513665723463626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laboratorium,0.009189514259197694,0.004788090688319657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zichtbaar,0.00125126890098147,0.001303918532446223,0.0,0.0,0.003799505219328081,0.0,0.0,0.0,0.0,0.0,0.0,0.0005521141018735523,0.0,0.0005576098777727531,0.0005043202911158002,0.0,0.0005269453692989982,0.0006705695215204563,0.0019682121631654473,0.0,0.0,0.0006537149913565669,0.0,0.0021062574124980924,0.000525045782531518,0.0011378726568300242,0.0010523677751029126,0.0,0.0
rug,0.004060660723604173,0.0014105070373844396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001194493071082956,0.0,0.0,0.0,0.0,0.0,0.0,0.002838804253618773,0.0,0.0,0.0014143055303037872,0.0,0.0,0.001135931045968579,0.0,0.0,0.0,0.0
